timestamp,date,lp_liquidation_threshold,lp_safety_threshold,lp_uPnL,trader_liquidation_threshold,trader_safety_threshold,trader_uPnL,lp_settlement_cashflow,trader_settlement_cashflow
1676943258,2023-02-21 01:34:18,0.0052586355610604795,0.009673015052492467,-0.012507875995538598,0.026293177805302402,0.048365075262462344,0.012507875995538598,-0.015938671310095742,0.015938671310095742
1676946750,2023-02-21 02:32:30,0.0048939817360747675,0.009002251334969435,-0.012733779840573334,0.024469908680373836,0.04501125667484717,0.012733779840573334,-0.015938671310095742,0.015938671310095742
1676949486,2023-02-21 03:18:06,0.004608272994905,0.008476703420139889,-0.012911879981402308,0.023041364974525,0.042383517100699444,0.012911879981402308,-0.015938671310095742,0.015938671310095742
1676952222,2023-02-21 04:03:42,0.00432256375239548,0.00795115458311923,-0.013087290166936327,0.021612818761977404,0.03975577291559616,0.013087290166936327,-0.015938671310095742,0.015938671310095742
1676954994,2023-02-21 04:49:54,0.00403309465476502,0.0074186896678197604,-0.013264581723888114,0.0201654732738251,0.037093448339098806,0.013264581723888114,-0.015938671310095742,0.015938671310095742
1676957778,2023-02-21 05:36:18,0.0037423719192526466,0.006883918744058339,-0.01344079350053562,0.018711859596263234,0.0344195937202917,0.01344079350053562,-0.015938671310095742,0.015938671310095742
1676960490,2023-02-21 06:21:30,0.0034591673555950213,0.006362977147063106,-0.013614205398539525,0.017295836777975106,0.03181488573531553,0.013614205398539525,-0.015938671310095742,0.015938671310095742
1676963178,2023-02-21 07:06:18,0.0031784685166004085,0.005846644713814111,-0.013789646406280553,0.015892342583002043,0.029233223569070557,0.013789646406280553,-0.015938671310095742,0.015938671310095742
1676965866,2023-02-21 07:51:06,0.002897769193773945,0.0053303113905789744,-0.013961277187945598,0.014488845968869724,0.026651556952894874,0.013961277187945598,-0.015938671310095742,0.015938671310095742
1676968506,2023-02-21 08:35:06,0.0026220819151814246,0.004823197489141708,-0.014114545885604457,0.013110409575907122,0.024115987445708535,0.014114545885604457,-0.015938671310095742,0.015938671310095742
1676971158,2023-02-21 09:19:18,0.002345141036043458,0.00431377764792118,-0.014262270233189156,0.011725705180217292,0.021568888239605902,0.014262270233189156,-0.015938671310095742,0.015938671310095742
1676973834,2023-02-21 10:03:54,0.0020656933616942687,0.0037997466737308707,-0.01443089411714027,0.010328466808471342,0.01899873336865435,0.01443089411714027,-0.015938671310095742,0.015938671310095742
1676976522,2023-02-21 10:48:42,0.001784992065062007,0.0032834097197719514,-0.014598330523540426,0.008924960325310035,0.016417048598859757,0.014598330523540426,-0.015938671310095742,0.015938671310095742
1676979222,2023-02-21 11:33:42,0.0015030371303288799,0.0027647667569483288,-0.01476956948363295,0.0075151856516444005,0.013823833784741646,0.01476956948363295,-0.015938671310095742,0.015938671310095742
1676981898,2023-02-21 12:18:18,0.00122358797154452,0.0022507330522087005,-0.014934948349150545,0.006117939857722601,0.011253665261043506,0.014934948349150545,-0.015938671310095742,0.015938671310095742
1676984610,2023-02-21 13:03:30,0.0009403789086100857,0.001729783179003452,-0.01509481023799708,0.004701894543050428,0.00864891589501726,0.01509481023799708,-0.015938671310095742,0.015938671310095742
1676987310,2023-02-21 13:48:30,0.0006584224745657516,0.0012111374582667348,-0.015251669470558227,0.0032921123728287577,0.006055687291333673,0.015251669470558227,-0.015938671310095742,0.015938671310095742
1676989974,2023-02-21 14:32:54,0.00038022495951580776,0.0006994060938476676,-0.015406577039811964,0.0019011247975790388,0.0034970304692383374,0.015406577039811964,-0.015938671310095742,0.015938671310095742
1676992650,2023-02-21 15:17:30,0.00010077380280805507,0.0001853687140210653,-0.01555917262658113,0.0005038690140402752,0.0009268435701053263,0.01555917262658113,-0.015938671310095742,0.015938671310095742
