timestamp,date,lp_liquidation_threshold,lp_safety_threshold,lp_uPnL,trader_liquidation_threshold,trader_safety_threshold,trader_uPnL,lp_settlement_cashflow,trader_settlement_cashflow
1676943258,2023-02-21 01:34:18,0.011290615728452408,0.024968250688454777,-0.012507875995538598,0.056453078642262046,0.1248412534422739,0.012507875995538598,-0.015938671310095742,0.015938671310095742
1676946750,2023-02-21 02:32:30,0.010507681417067321,0.023236857057725387,-0.012733779840573334,0.05253840708533661,0.11618428528862694,0.012733779840573334,-0.015938671310095742,0.015938671310095742
1676949486,2023-02-21 03:18:06,0.00989424708237135,0.021880298423726612,-0.012911879981402308,0.04947123541185675,0.10940149211863306,0.012911879981402308,-0.015938671310095742,0.015938671310095742
1676952222,2023-02-21 04:03:42,0.009280811671267928,0.02052373740934295,-0.013087290166936327,0.04640405835633965,0.10261868704671476,0.013087290166936327,-0.015938671310095742,0.015938671310095742
1676954994,2023-02-21 04:49:54,0.008659303618721253,0.0191493244247815,-0.013264581723888114,0.04329651809360626,0.09574662212390748,0.013264581723888114,-0.015938671310095742,0.015938671310095742
1676957778,2023-02-21 05:36:18,0.008035103928120756,0.017768959108185486,-0.01344079350053562,0.040175519640603785,0.08884479554092745,0.01344079350053562,-0.015938671310095742,0.015938671310095742
1676960490,2023-02-21 06:21:30,0.007427046217394468,0.016424290427610098,-0.013614205398539525,0.03713523108697234,0.08212145213805047,0.013614205398539525,-0.015938671310095742,0.015938671310095742
1676963178,2023-02-21 07:06:18,0.006824368452466454,0.015091519046403691,-0.013789646406280553,0.03412184226233227,0.07545759523201846,0.013789646406280553,-0.015938671310095742,0.015938671310095742
1676965866,2023-02-21 07:51:06,0.006221689648721537,0.013758745367940745,-0.013961277187945598,0.031108448243607683,0.06879372683970371,0.013961277187945598,-0.015938671310095742,0.015938671310095742
1676968506,2023-02-21 08:35:06,0.005629772013877255,0.012449769112866741,-0.014114545885604457,0.028148860069386276,0.06224884556433371,0.014114545885604457,-0.015938671310095742,0.015938671310095742
1676971158,2023-02-21 09:19:18,0.005035162821142859,0.011134840703033498,-0.014262270233189156,0.0251758141057143,0.055674203515167504,0.014262270233189156,-0.015938671310095742,0.015938671310095742
1676973834,2023-02-21 10:03:54,0.004435171384076981,0.009808009910817664,-0.01443089411714027,0.022175856920384904,0.04904004955408831,0.01443089411714027,-0.015938671310095742,0.015938671310095742
1676976522,2023-02-21 10:48:42,0.0038324883424489613,0.00847522686063131,-0.014598330523540426,0.019162441712244807,0.042376134303156544,0.014598330523540426,-0.015938671310095742,0.015938671310095742
1676979222,2023-02-21 11:33:42,0.003227113662297019,0.007136491477370804,-0.01476956948363295,0.016135568311485098,0.03568245738685402,0.01476956948363295,-0.015938671310095742,0.015938671310095742
1676981898,2023-02-21 12:18:18,0.002627119038057037,0.005809653636986478,-0.014934948349150545,0.013135595190285187,0.029048268184932394,0.014934948349150545,-0.015938671310095742,0.015938671310095742
1676984610,2023-02-21 13:03:30,0.0020190516671052174,0.004464963593631713,-0.01509481023799708,0.010095258335526089,0.02232481796815857,0.01509481023799708,-0.015938671310095742,0.015938671310095742
1676987310,2023-02-21 13:48:30,0.001413673767839401,0.003126221091570592,-0.015251669470558227,0.007068368839197005,0.01563110545785296,0.015251669470558227,-0.015938671310095742,0.015938671310095742
1676989974,2023-02-21 14:32:54,0.000816366500095249,0.0018053261149140645,-0.015406577039811964,0.004081832500476244,0.009026630574570321,0.015406577039811964,-0.015938671310095742,0.015938671310095742
1676992650,2023-02-21 15:17:30,0.00021636758619019694,0.00047847878829485,-0.01555917262658113,0.0010818379309509847,0.0023923939414742497,0.01555917262658113,-0.015938671310095742,0.015938671310095742
